UKB.ID    Localization    Source  RI
O42889  Traveller   s   52.98
P87242  Traveller   s   34.44
O94475  Traveller   s   17.22
O94721  Traveller   s   29.8
Q9P7Z9  Traveller   s   15.89
O74519  Traveller   s   63.58
O13996  Traveller   s   100
O14034  Traveller   s   62.91
P40057  Traveller   s   12.58
O14043  Traveller   s   26.49
O14297  Traveller   s   52.98
O94455  Traveller   b   32
O42847  NotTraveller   b   44.12
O14262  Traveller   s   68.21
O42883  Traveller   s   25.83
Q9US38  NotTraveller   b   16.25
P53287  Traveller   s   11.26
P53307  Traveller   s   77.48
O60056  NotTraveller   s   0
P40326  Traveller   s   50.99
O43067  Traveller   b   29.63
Q9Y7K0  Traveller   s   64.24
Q7Z995  Traveller   s   19.21
O74342  Traveller   s   44.37
Q9UUA8  Traveller   s   45.03
Q9UUA7  Traveller   s   61.59
Q9HDV0  Traveller   s   60.26
Q9P6I6  Traveller   s   21.19
Q9HGL0  Traveller   s   31.79
P38809  Traveller   b   29.63
O59727  Traveller   s   53.64
Q9URZ2  Traveller   s   3.97
Q9US01  Traveller   s   63.58
Q9P7I0  NotTraveller   b   26.25
O74914  Traveller   s   62.25
P47174  Traveller   s   32.45
Q9P7K2  Traveller   s   41.06
Q9P7J0  Traveller   s   54.3
O59799  Traveller   s   1.99
O74989  Traveller   s   47.02
Q9HE01  NotTraveller   s   0
Q9UTA6  Traveller   b   31.88
Q9UTP4  Traveller   b   17.75
Q9UT12  Traveller   s   65.56
Q9HGQ0  Traveller   s   76.82
Q9HGP9  Traveller   s   38.41
Q3E7A8  Traveller   s   27.15
O59743  Traveller   s   68.87
Q9UUF3  Traveller   s   66.89
Q08465  NotTraveller   b   42.5
O60150  Traveller   s   50.33
Q9UUE3  Traveller   s   73.51
Q9USS4  Traveller   s   10.6
Q9P7D3  Traveller   s   64.24
A6X982  NotTraveller   b   8.25
Q9Y7J3  Traveller   s   59.6
Q9P7Z8  Traveller   s   23.84
Q02864  Traveller   s   32.45
Q07688  Traveller   s   51.66
O94733  Traveller   s   35.76
Q9Y7Q1  Traveller   s   63.58
O74469  NotTraveller   b   13.62
O74896  Traveller   s   51.66
O94405  Traveller   s   32.45
P36036  NotTraveller   s   0
Q9JII7  Traveller   b   71.37
O08781  NotTraveller   b   97.88
Q9H609  NotTraveller   b   15.13
Q9Y5V0  NotTraveller   s   0
Q15649  Traveller   s   16.56
Q19AV6  Traveller   s   72.19
Q9UTC0  NotTraveller   s   0
A4D1U3  Traveller   s   40.4
Q10343  Traveller   b   40
Q0VDE8  Traveller   s   56.95
P55008  Traveller   b   23.38
O81488  NotTraveller   b   27.75
Q12107  Traveller   s   26.49
Q26635  NotTraveller   b   39.88
B0ZBD0  NotTraveller   b   99.12
B4DW78  NotTraveller   b   97.88
Q3UK10  Traveller   s   70.2
O15155  Traveller   s   48.34
Q9M9L6  NotTraveller   s   0
Q08004  NotTraveller   b   27.75
Q8CIL4  NotTraveller   s   0
P07858  Traveller   b   19.12
P14724  Traveller   s   45.7
Q9CXL3  NotTraveller   s   0
Q96HJ9  Traveller   s   25.17
Q8WUH1  Traveller   s   43.71
Q96S95  Traveller   b   98.38
Q7Z4G1  Traveller   s   57.62
P51985  NotTraveller   b   93.5
P02741  Traveller   b   40.37
P68352  Traveller   b   100
P68356  Traveller   s   33.77
Q9NV44  Traveller   s   46.36
Q03375  Traveller   s   19.21
P69851  Traveller   s   44.37
Q9P805  Traveller   s   58.28
O43583  Traveller   s   10.6
Q9XF62  Traveller   s   10.6
O01352  Traveller   s   3.97
Q95Y72  Traveller   s   30.46
P51808  Traveller   s   62.25
Q9D4C5  NotTraveller   b   47.13
P35195  Traveller   s   54.3
Q6K1L7  NotTraveller   b   58.38
O08579  NotTraveller   b   92.25
Q9CR98  Traveller   s   19.87
O95633  NotTraveller   b   17.25
Q9CQQ4  NotTraveller   b   96.25
O74790  Traveller   b   12.88
P15871  Traveller   s   11.92
P15868  NotTraveller   b   66.13
Q8SSG3  NotTraveller   b   23.88
P02260  NotTraveller   s   0
Q01239  NotTraveller   b   70.25
Q03937  Traveller   s   22.52
P40622  NotTraveller   b   75.38
Q23794  NotTraveller   s   0
P49775  Traveller   b   25.62
O14368  NotTraveller   b   26.12
Q9GLP9  NotTraveller   s   0
P42132  NotTraveller   s   0
Q9GLQ9  NotTraveller   b   98
P67836  NotTraveller   s   0
Q9GLQ7  NotTraveller   b   98
P42148  NotTraveller   s   0
P42152  NotTraveller   s   0
P83215  NotTraveller   s   0
Q9URQ5  Traveller   s   29.14
P46695  NotTraveller   s   0
Q6ZWX6  Traveller   b   98.75
Q6U949  NotTraveller   s   0
Q9P305  Traveller   b   51.88
Q9C010  Traveller   b   25.75
O77460  Traveller   s   60.93
P47119  Traveller   b   29.75
Q6NYC1  NotTraveller   b   52.75
O04479  NotTraveller   b   50
Q9H008  Traveller   s   78.15
Q52LA3  NotTraveller   b   100
P38801  NotTraveller   s   0
P62310  Traveller   b   33.5
O42978  Traveller   b   47.62
Q10474  Traveller   s   43.05
Q07016  Traveller   b   92.12
P02686  Traveller   s   1.32
Q13465  NotTraveller   b   51
P87310  NotTraveller   b   13.25
Q9CQ39  Traveller   s   35.1
Q9NWA0  NotTraveller   s   0
P41005  NotTraveller   s   0
P33441  NotTraveller   b   12.75
Q04341  Traveller   s   37.75
Q9P6M3  NotTraveller   b   10
Q9QWV4  Traveller   b   76.13
Q9D1Q1  NotTraveller   s   0
Q23973  Traveller   s   46.36
O14015  Traveller   s   24.5
O94664  Traveller   s   39.07
P50541  NotTraveller   b   63.87
Q60817  Traveller   b   90.12
Q3E7Y6  Traveller   s   33.11
P01185  Traveller   s   53.64
Q9CXK8  Traveller   s   49.01
Q9CQS2  Traveller   s   15.23
O42913  Traveller   s   17.22
Q9QZV9  Traveller   b   15.62
O74796  Traveller   s   22.52
P39877  Traveller   s   57.62
O14737  Traveller   s   10.6
Q06608  Traveller   b   10.13
Q03958  NotTraveller   b   31.75
O15173  NotTraveller   b   51.75
Q6P1K2  Traveller   s   28.48
Q07930  Traveller   b   24.75
P28005  Traveller   s   43.71
Q9DCH2  Traveller   s   14.57
Q91VJ5  NotTraveller   b   96.62
Q28337  NotTraveller   b   82.5
Q9NZ81  Traveller   s   4.64
P12819  NotTraveller   s   0
P80001  NotTraveller   s   0
P83265  NotTraveller   s   0
P08130  NotTraveller   s   0
P30259  NotTraveller   s   0
P30258  NotTraveller   s   0
Q91185  NotTraveller   s   0
O00233  Traveller   b   20.37
Q12318  Traveller   s   66.23
Q05CG6  Traveller   b   99.62
Q05D65  NotTraveller   b   100
Q14820  NotTraveller   b   87.88
Q1PSW9  Traveller   b   100
Q3TR16  NotTraveller   b   66
Q498B9  NotTraveller   b   100
Q5VZ77  Traveller   s   21.85
Q68DD6  NotTraveller   b   100
Q6IBA9  Traveller   s   75.5
Q71RB4  Traveller   s   52.98
Q76LA1  Traveller   s   45.7
Q8AZ04  Traveller   s   58.28
Q8IYH0  NotTraveller   b   100
Q8TAW8  Traveller   b   99.5
Q8WY48  Traveller   s   32.45
Q96EE5  Traveller   b   95.38
Q96G78  Traveller   s   40.4
Q99K87  Traveller   b   94.12
Q9BSD8  NotTraveller   b   75.5
Q9BWJ8  NotTraveller   s   0
Q9H3K0  Traveller   s   76.16
Q9R205  NotTraveller   b   100
Q9UBT1  Traveller   s   43.05
Q9UNL7  Traveller   b   100
P25332  Traveller   s   74.83
P25800  NotTraveller   b   98.38
Q02721  Traveller   s   56.29
Q93VT9  Traveller   s   21.85
P67984  Traveller   s   3.31
P61254  NotTraveller   s   0
P61355  NotTraveller   s   0
P80350  Traveller   b   64
P97762  NotTraveller   s   0
P20435  NotTraveller   b   55.75
Q9Y2Y1  NotTraveller   b   49.38
P62281  Traveller   s   2.65
P62301  Traveller   s   6.62
Q6ZWN5  NotTraveller   b   15
Q62376  NotTraveller   b   25.62
Q12330  Traveller   b   54.88
P89114  Traveller   s   35.1
Q9BY50  Traveller   s   72.85
P60059  Traveller   s   49.01
P84101  NotTraveller   s   0
P59708  Traveller   b   23.12
Q9USW9  Traveller   s   51.66
P38751  Traveller   s   49.01
Q8S3N1  Traveller   b   20.13
Q8WVK7  Traveller   s   29.8
P52286  Traveller   b   52.25
Q06091  Traveller   s   46.36
P50278  Traveller   b   26.88
O14285  Traveller   s   55.63
Q7Z5L4  Traveller   s   31.79
P52823  Traveller   s   49.01
P46977  Traveller   s   83.44
Q9H061  Traveller   s   59.6
Q9P7N4  Traveller   s   50.33
P49906  Traveller   b   21.5
P07436  Traveller   b   89.12
Q9BRU2  NotTraveller   s   0
Q9NSU2  Traveller   b   64.62
P22803  Traveller   b   74.25
P62256  NotTraveller   b   18.12
Q8GZA8  Traveller   b   72.12
Q12208  Traveller   s   48.34
Q9H322  NotTraveller   b   90.25
P43582  Traveller   s   63.58
Q10214  Traveller   s   37.09
O94498  Traveller   s   52.32
O74545  Traveller   s   85.43
O13727  Traveller   s   58.28
O14033  Traveller   s   45.03
O13706  Traveller   b   42
O42648  NotTraveller   s   0
O94612  NotTraveller   b   16.62
Q9C0W4  Traveller   s   54.97
Q9USH6  Traveller   b   18.62
Q9UT63  Traveller   s   49.01
Q3E747  NotTraveller   s   0
Q9P7L1  Traveller   s   51.66
Q96NS1  Traveller   b   81.25
P43587  NotTraveller   s   0
P41920  NotTraveller   b   42.75
Q96B54  Traveller   s   5.96
O43257  NotTraveller   b   96.75
